author_ID,article_ID
7006001488.0,689
7006441571.0,689
55859152500.0,690
34874038200.0,690
56433927200.0,690
34873482400.0,690
57191822951.0,691
57188654880.0,691
56830076500.0,691
24081319400.0,692
57202064143.0,693
57193435113.0,693
57193430035.0,693
7102985794.0,693
57192662939.0,693
57193433048.0,693
57192660307.0,693
57193429691.0,693
57193431261.0,693
7402658393.0,693
57194636792.0,694
55916540700.0,694
7403218372.0,694
6701720294.0,694
57211516485.0,694
56300864300.0,695
56830076500.0,695
57193356353.0,695
57192964074.0,695
57193360481.0,695
57193362917.0,695
6602649851.0,695
18042274300.0,695
55780846900.0,696
57193911152.0,696
55674595800.0,696
56390719200.0,696
7102503611.0,696
57190974399.0,696
6508339625.0,696
57213262958.0,696
6506674242.0,696
54410814200.0,697
56716946800.0,697
8231832400.0,697
6506645565.0,697
14035040300.0,697
10040303000.0,697
55949256500.0,698
56875349800.0,698
36106810300.0,698
56875089300.0,698
57198431633.0,698
57198450286.0,698
57198443855.0,698
57198451372.0,698
54911216200.0,698
57195332895.0,698
14822519000.0,698
7101816438.0,699
6602231941.0,699
55212512700.0,700
56681156600.0,700
56315352000.0,700
56680505500.0,700
57203028829.0,700
56492379200.0,701
57195398251.0,701
56709476900.0,701
56387524600.0,701
16422844400.0,701
7102975249.0,701
14033673100.0,702
57197795830.0,702
57192307368.0,702
57197800472.0,702
57197797367.0,702
57217482839.0,702
55949256500.0,703
36106810300.0,703
56453304300.0,703
57194875876.0,703
7005666650.0,703
14822519000.0,703
57191108291.0,704
57207901363.0,704
6507391043.0,704
35186389400.0,705
7406552522.0,705
7006715937.0,705
57192595504.0,705
7101643443.0,705
55511230900.0,705
7003381644.0,705
7202083837.0,706
24465414600.0,706
26644144000.0,706
55547115089.0,706
7202083837.0,707
55547115089.0,707
24465414600.0,707
26644144000.0,707
55710750200.0,707
57193564939.0,708
54399816500.0,708
55726346900.0,708
55585953300.0,708
24295291100.0,708
8935514400.0,708
56762988100.0,708
7401969039.0,708
7006214218.0,709
57194392244.0,709
9845705900.0,709
7004929818.0,709
57194379165.0,709
57207901363.0,709
6603325558.0,709
56300864300.0,710
56830076500.0,710
35269204800.0,710
6603040755.0,710
57192964074.0,710
57192955909.0,710
57192959498.0,710
57192961253.0,710
57197710678.0,711
35562442700.0,711
57188688103.0,712
57188691775.0,712
36349287300.0,712
57195420301.0,713
7401970125.0,713
36349287300.0,713
57195420301.0,714
7401970125.0,714
36349287300.0,714
56957771800.0,715
57204469757.0,715
7103395611.0,715
24831334500.0,715
25639041400.0,715
7003292762.0,715
7103395611.0,716
18038642000.0,716
57208709468.0,716
57208710317.0,716
57208709846.0,716
57170532300.0,716
57208702517.0,716
57208707588.0,716
57208707585.0,716
6508147112.0,716
57208706948.0,716
57204469757.0,716
7003292762.0,716
57021948900.0,717
56830076500.0,717
56371366400.0,718
55078951500.0,718
57202818911.0,718
57215280005.0,718
6602958570.0,718
7102523474.0,718
57214010282.0,719
57189351639.0,719
57194697486.0,719
57194698845.0,719
7007046711.0,719
6701610428.0,719
7410190129.0,719
57194141209.0,720
55171433700.0,720
23569552400.0,720
57202818911.0,721
56371366400.0,721
55376424100.0,721
55078951500.0,721
6602958570.0,721
7006440923.0,721
14057706900.0,721
7102523474.0,721
56371366400.0,722
57202818911.0,722
55376424100.0,722
55078951500.0,722
6602958570.0,722
7006440923.0,722
14057706900.0,722
7102523474.0,722
57195317234.0,723
16178649400.0,723
7102534973.0,724
26427435500.0,724
36602439100.0,724
6701755273.0,725
55171433700.0,726
23569552400.0,726
57195962821.0,727
6507659000.0,727
35262249500.0,728
57193603847.0,728
57195962037.0,728
57195964820.0,728
57195961036.0,728
57195964763.0,728
57195961251.0,728
35262249500.0,729
57193603847.0,729
7006372151.0,730
57203028829.0,730
23569552400.0,731
55672496100.0,731
35413539100.0,731
13607032600.0,732
6507028828.0,732
57190806425.0,732
36536647200.0,732
26427435500.0,732
57198919773.0,733
54787829800.0,733
7003663333.0,733
56681156600.0,734
55511230900.0,734
56680505500.0,734
56315352000.0,734
55212512700.0,734
57191156976.0,734
7003381644.0,734
57203028829.0,734
56672834700.0,735
56830076500.0,735
6603625990.0,735
57193008289.0,736
7005836251.0,736
35209941000.0,736
7004300863.0,737
55858031100.0,737
57192816311.0,737
55550262000.0,738
36167063600.0,738
55550264900.0,738
7006420570.0,738
57192156100.0,739
9942259800.0,739
36675881600.0,739
55911870000.0,739
35366248300.0,739
18535712500.0,740
57200884469.0,740
57193845336.0,740
57203221999.0,740
57193533805.0,740
23983490300.0,740
55855376400.0,741
56830076500.0,741
57203486012.0,742
55359526600.0,742
26323686000.0,742
12142543700.0,742
8705255200.0,742
7006583274.0,742
56492379200.0,743
57194162490.0,743
56709287700.0,743
57194158491.0,743
57194155925.0,743
16422844400.0,743
7102975249.0,743
35182844400.0,744
57217654846.0,744
57192893058.0,744
56492379200.0,744
56709364700.0,744
55544941800.0,744
7202812767.0,744
6603907334.0,744
7402407628.0,744
7102975249.0,744
16422844400.0,744
7103123753.0,744
55945072200.0,745
55944583700.0,745
7102857304.0,745
56755464700.0,746
35099253600.0,746
7005523706.0,746
57031532600.0,746
8448666000.0,747
6701777223.0,747
57218886193.0,747
23003484200.0,748
18535712500.0,748
26321508500.0,748
7003587356.0,748
56364369100.0,749
57202367046.0,749
57193409777.0,749
57193401477.0,749
56896749800.0,749
55877167500.0,749
56247393100.0,749
7404963860.0,749
37105487900.0,749
7403361614.0,749
52663627000.0,749
14321763900.0,749
57191587072.0,750
24295291100.0,750
12142543700.0,750
7003587356.0,750
57195340095.0,750
7004495126.0,750
12778890800.0,750
57194047397.0,751
57193099661.0,751
57208823236.0,751
57194047820.0,751
57213462935.0,751
35587077000.0,751
57212277009.0,751
57194047397.0,752
55938156500.0,752
57193099661.0,752
57194061052.0,752
57208823236.0,752
57213462935.0,752
57194047820.0,752
56080900100.0,752
57196655805.0,752
35587077000.0,752
57212277009.0,752
15831070600.0,753
35615891900.0,753
56331127200.0,753
12646129300.0,754
55812232700.0,754
36933855300.0,754
7006253705.0,754
55812858700.0,754
57203178543.0,754
57192307368.0,755
14033673100.0,755
15848771600.0,756
56677251600.0,756
6701720294.0,756
57211516485.0,756
7403131979.0,757
7103186661.0,757
7202711709.0,757
39862017300.0,757
56330168500.0,758
57194015684.0,758
9942259800.0,758
57194006378.0,758
35316779800.0,758
6508342170.0,758
35175200200.0,759
7005513246.0,759
57189227384.0,760
19639917400.0,760
57189219942.0,760
7005513246.0,760
57193266780.0,761
35508257500.0,761
9277159100.0,762
56941526100.0,762
56710953300.0,763
26642910500.0,763
7005883030.0,763
36459611200.0,764
7402074463.0,764
55194109800.0,765
7004834766.0,765
8660143800.0,765
57192106462.0,766
57193564939.0,766
54399816500.0,766
56012868500.0,766
55726346900.0,766
24295291100.0,766
8935514400.0,766
57190189579.0,767
56755464700.0,767
57031532600.0,767
7005523706.0,767
8372868700.0,767
55946345200.0,767
55574195279.0,768
56608873500.0,768
56608333500.0,768
7004980415.0,768
8048702500.0,769
7004435321.0,769
6506269903.0,769
23134948300.0,769
7004615647.0,769
14822519000.0,770
36106810300.0,770
23973526000.0,770
56369566500.0,770
57193265581.0,770
24921842300.0,771
55034648400.0,771
8448666000.0,771
25222495900.0,771
6601987763.0,771
7004441442.0,771
57118455800.0,772
7401431037.0,772
48361087900.0,773
7003381644.0,773
57190000029.0,774
55953141600.0,774
51461758000.0,775
56825569600.0,775
35562442700.0,775
57145797800.0,776
7005903021.0,776
36944158600.0,776
56556056000.0,777
26642910500.0,777
12808778700.0,777
36240601900.0,778
57189030360.0,778
16027856900.0,778
7003381644.0,778
24177939700.0,779
35213554500.0,779
23012861700.0,779
55444802600.0,779
7004450337.0,779
56709476900.0,780
56709364700.0,780
55326050200.0,780
56492379200.0,780
57002749600.0,780
7102975249.0,780
16422844400.0,780
57212184217.0,781
56709364700.0,781
7102975249.0,781
16422844400.0,781
57189292901.0,782
7006542177.0,782
36137344800.0,783
7102857304.0,783
55486520500.0,784
6602649851.0,784
56950317400.0,785
15521557600.0,785
57203836305.0,786
55813139600.0,786
57209397116.0,787
57193574682.0,787
55588035200.0,787
57212103171.0,787
57212209717.0,787
57203240784.0,787
57191997521.0,787
57203247682.0,787
6601908155.0,787
7003445799.0,787
56824897200.0,788
35562442700.0,788
57200659857.0,789
57187178400.0,790
55161739600.0,791
57200641848.0,791
57117361200.0,792
55161739600.0,792
57192010162.0,793
55161739600.0,793
57214281810.0,794
35508257500.0,794
55944583700.0,795
55945072200.0,795
56896919700.0,795
55945088000.0,795
7102857304.0,795
57202648414.0,796
57192643299.0,796
57200206301.0,796
7102857304.0,796
57188753800.0,797
57202642302.0,797
7102857304.0,797
57188755995.0,798
7102857304.0,798
8660143800.0,798
55235047300.0,799
57191474405.0,799
57191477766.0,799
57205589719.0,799
8725937600.0,799
7005654753.0,799
56701050600.0,799
56514586700.0,799
57202088821.0,800
7402549729.0,800
7202083837.0,801
57126129700.0,801
57125618000.0,801
56680952700.0,802
57192643299.0,803
57195419580.0,803
57200206301.0,803
7102857304.0,803
57200206301.0,804
57192643299.0,804
57195419580.0,804
57200206650.0,804
57200203866.0,804
7102857304.0,804
57200201882.0,805
7202518970.0,805
57195419580.0,806
57200201106.0,806
57200819002.0,806
57192643299.0,806
57200206301.0,806
7102857304.0,806
57200205435.0,807
7202518970.0,807
57200201511.0,808
7202518970.0,808
57197791798.0,809
6701720294.0,809
57211516485.0,809
57189243866.0,810
56330970800.0,810
6701720294.0,810
56790117900.0,811
57190247942.0,811
57211516485.0,811
57197773578.0,812
7004300863.0,812
57192943554.0,813
57197765649.0,813
7004300863.0,813
8421746800.0,813
57195290099.0,814
7202518970.0,814
57193749678.0,815
6701863708.0,815
55457444300.0,815
55764401200.0,816
55457444300.0,816
6701863708.0,816
8608718200.0,816
57191918589.0,817
57191921086.0,817
57191923986.0,817
7003292762.0,817
57189235340.0,818
7003292762.0,818
56463982900.0,819
55457444300.0,819
6701863708.0,819
7006120837.0,820
7004848095.0,820
57196471974.0,820
57196475822.0,820
57196468765.0,820
57192318731.0,820
35562442700.0,821
55660173800.0,822
57193903292.0,822
6701876192.0,822
57193902758.0,822
57193895552.0,822
57193900229.0,822
7003381644.0,822
57208928114.0,823
55727966500.0,823
8244752200.0,823
55354928800.0,824
24402340500.0,824
7410171017.0,825
57195720669.0,825
57195718233.0,826
34868658300.0,826
7410171017.0,826
57190859038.0,827
6602649851.0,827
23027991800.0,827
57189375802.0,828
57203222139.0,828
56156055700.0,828
9277159100.0,828
57200576069.0,829
10540655600.0,829
36924577900.0,829
55541477400.0,829
7103248108.0,829
57191952713.0,830
57188658434.0,830
8621794000.0,830
56245452300.0,830
36682113800.0,830
35310092900.0,830
57194787481.0,831
7006542177.0,831
35562442700.0,831
34168247900.0,831
55315026400.0,832
55665473200.0,832
56559677100.0,832
57194576753.0,832
57194162490.0,833
56492379200.0,833
56709287700.0,833
57194155925.0,833
57194158491.0,833
16422844400.0,833
7102975249.0,833
55326050200.0,834
56709364700.0,834
55326143600.0,834
55247719300.0,834
7102975249.0,834
16422844400.0,834
57212184217.0,835
57213582934.0,835
56709364700.0,835
7102975249.0,835
16422844400.0,835
7201793184.0,836
7406665619.0,836
24824356000.0,836
56559765400.0,837
7003663333.0,837
23009691800.0,837
57191416025.0,838
57192545746.0,838
57192573362.0,838
51461952600.0,838
9277159100.0,838
6701925700.0,839
56299790500.0,839
7003959730.0,839
57201704300.0,840
57171695300.0,840
7101671848.0,840
7202083837.0,841
56680952700.0,841
7003498769.0,841
36987999600.0,842
7003868048.0,842
7202083837.0,842
57188755995.0,843
57200204063.0,843
7005044056.0,843
8660143800.0,843
56559548600.0,844
7102857304.0,844
57200200833.0,845
57200207993.0,845
7202035366.0,845
7102857304.0,845
56748981000.0,846
6701720294.0,846
57211516485.0,846
8922674200.0,847
56577146500.0,847
57188764210.0,847
6701720294.0,847
57211516485.0,847
15848771600.0,848
56677251600.0,848
6701720294.0,848
57211516485.0,848
57190247942.0,849
15848771600.0,849
6701720294.0,849
57211516485.0,849
55632390400.0,850
35489877400.0,850
57203030537.0,850
57193322440.0,851
56800225200.0,851
23388379100.0,851
8608718200.0,851
57023931200.0,852
6602776615.0,852
24830555500.0,852
56941526100.0,852
9277159100.0,852
55326050200.0,853
57217654846.0,853
37052385600.0,853
7102975249.0,853
16422844400.0,853
56256103500.0,854
10141271600.0,854
6506328689.0,854
55848648600.0,854
55359090100.0,854
13410345300.0,854
55502104200.0,854
15044701600.0,854
6506328689.0,855
57194859276.0,855
10141271600.0,855
56218368600.0,855
55837442300.0,855
7202751866.0,855
35873737200.0,855
55693760600.0,856
10141271600.0,856
6506328689.0,856
55359090100.0,856
15044701600.0,856
10141271600.0,857
56218368600.0,857
55837442300.0,857
6506328689.0,857
57194853790.0,857
35873737200.0,857
7202751866.0,857
6506010179.0,857
55359090100.0,858
56857577200.0,858
10141271600.0,858
6506328689.0,858
15044701600.0,858
35578275000.0,858
26658095100.0,859
56362659400.0,859
57193867023.0,859
6506736843.0,859
8660143800.0,859
56913378600.0,860
56086163900.0,860
57191407630.0,860
7006441571.0,860
7403218372.0,860
57201909948.0,861
35344727500.0,861
35408719100.0,861
55807632000.0,861
7005513246.0,861
7003663333.0,862
57194116428.0,862
55932655400.0,862
6701753933.0,863
55722439300.0,863
9942259800.0,863
56559548600.0,864
7102857304.0,864
6507743831.0,865
57200884469.0,865
18535712500.0,865
8624941100.0,865
57191616632.0,866
57200884469.0,866
18535712500.0,866
7202713087.0,866
57197765353.0,867
7004300863.0,867
35994294500.0,867
24758929200.0,867
57202394793.0,868
56587519900.0,868
6602191934.0,869
57193878725.0,869
7004507225.0,869
7201511283.0,869
26427694400.0,870
37113017300.0,870
57190256209.0,870
16313800700.0,870
55919211300.0,870
55315026400.0,871
57209165874.0,871
7202842875.0,871
57193807582.0,871
57194008450.0,871
9277159100.0,871
57193811936.0,871
26538762200.0,872
7003702751.0,872
16178649400.0,872
9636293200.0,872
57192710054.0,873
6701720294.0,873
57211516485.0,873
57202040530.0,873
23006267900.0,873
7004002400.0,874
7202361029.0,874
7007170899.0,874
7005725911.0,874
55812232700.0,875
56024800300.0,875
7006253705.0,875
57203269936.0,875
57191587072.0,876
57191570988.0,876
24295291100.0,876
12142543700.0,876
7003587356.0,876
57195340095.0,876
7004495126.0,876
12778890800.0,876
7202083837.0,877
57126129700.0,877
57125618000.0,877
57192908187.0,877
7003868048.0,877
36987999600.0,877
6603263001.0,877
26325009000.0,877
7003498769.0,877
55710750200.0,877
57200884469.0,878
18535712500.0,878
57203221999.0,878
57193533805.0,878
23983490300.0,878
57200730646.0,878
56316070300.0,879
37057761700.0,879
35792700800.0,879
16053936800.0,879
16178649400.0,879
56830082600.0,879
7201389702.0,880
7401698226.0,880
8702836000.0,880
7005306331.0,880
7102554886.0,880
35854537900.0,880
